2025-09-16 14:16:38,33.91,68.62,1005.00,72.27,597,0.623,5600,26.0,37.0,44.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.058ppm,13916.5,644
2025-09-16 14:16:48,33.91,68.62,1005.00,72.27,597,0.623,5600,27.0,39.0,47.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.058ppm,13926.9,644
2025-09-16 14:16:58,33.91,68.62,1005.00,72.27,597,0.623,5600,27.0,39.0,47.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.058ppm,13936.3,644
2025-09-16 14:17:08,33.91,68.62,1005.00,72.27,597,0.623,5600,27.0,40.0,47.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.058ppm,13946.8,644
2025-09-16 14:17:18,33.91,68.62,1005.00,72.27,597,0.623,5600,26.0,39.0,46.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.047ppm,13956.2,644
2025-09-16 14:17:28,33.91,68.62,1005.00,72.27,597,0.623,5600,26.0,39.0,45.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.047ppm,13966.6,644
2025-09-16 14:17:39,33.91,68.62,1005.00,72.27,597,0.623,5600,25.0,37.0,43.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.047ppm,13977.0,644
2025-09-16 14:17:48,33.91,68.62,1005.00,72.27,597,0.623,5600,25.0,37.0,44.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.047ppm,13986.4,644
2025-09-16 14:17:58,33.91,68.62,1005.00,72.27,597,0.623,5600,26.0,39.0,47.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.047ppm,13996.9,644
2025-09-16 14:18:08,33.91,68.62,1005.00,72.27,597,0.623,5600,27.0,39.0,45.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.047ppm,14006.3,644
2025-09-16 14:18:18,33.91,68.62,1005.00,72.27,597,0.623,5600,27.0,38.0,46.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.047ppm,14016.7,644
2025-09-16 14:18:29,33.91,68.62,1005.00,72.27,597,0.623,5600,26.0,38.0,45.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.047ppm,14027.2,644
2025-09-16 14:18:38,33.91,68.62,1005.00,72.27,597,0.623,5600,26.0,38.0,44.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.047ppm,14036.6,644
2025-09-16 14:18:49,33.91,68.62,1005.00,72.27,597,0.623,5600,25.0,37.0,42.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.047ppm,14047.0,644
2025-09-16 14:18:58,33.91,68.62,1005.00,72.27,597,0.623,5600,26.0,38.0,44.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.047ppm,14056.4,644
2025-09-16 14:19:08,33.91,68.62,1005.00,72.27,597,0.623,5600,25.0,38.0,44.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.047ppm,14066.9,644
2025-09-16 14:19:19,33.91,68.62,1005.00,72.27,597,0.623,5600,25.0,38.0,45.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.047ppm,14077.3,644
2025-09-16 14:19:28,33.91,68.62,1005.00,72.27,597,0.623,5600,25.0,38.0,45.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.047ppm,14086.7,644
2025-09-16 14:19:39,33.91,68.62,1005.00,72.27,597,0.623,5600,25.0,37.0,44.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.047ppm,14097.1,644
2025-09-16 14:19:48,33.91,68.62,1005.00,72.27,597,0.623,5600,26.0,39.0,46.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.047ppm,14106.5,644
2025-09-16 14:19:59,33.91,68.62,1005.00,72.27,597,0.623,5600,25.0,38.0,45.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.047ppm,14117.0,644
2025-09-16 14:20:09,33.91,68.62,1005.00,72.27,597,0.623,5600,26.0,38.0,46.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.047ppm,14127.4,644
2025-09-16 14:20:18,33.91,68.62,1005.00,72.27,597,0.623,5600,26.0,38.0,44.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.047ppm,14136.8,644
2025-09-16 14:20:29,33.91,68.62,1005.00,72.27,597,0.623,5600,27.0,39.0,45.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.047ppm,14147.3,644
2025-09-16 14:20:38,33.91,68.62,1005.00,72.27,597,0.623,5600,26.0,38.0,45.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.047ppm,14156.7,644
2025-09-16 14:20:49,33.91,68.62,1005.00,72.27,597,0.623,5600,25.0,37.0,43.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.047ppm,14167.1,644
2025-09-16 14:20:59,33.91,68.62,1005.00,72.27,597,0.623,5600,25.0,36.0,43.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.047ppm,14177.5,644
2025-09-16 14:21:08,33.22,70.72,1005.00,76.11,614,0.648,5600,25.0,37.0,44.0,YES,YES,STEALTH_CHEMICAL_IAQ:76.1_HUM:70.7_TEMP:33.2,14186.9,644
2025-09-16 14:21:19,33.22,70.72,1005.00,76.11,614,0.648,5600,26.0,39.0,45.0,YES,YES,STEALTH_CHEMICAL_IAQ:76.1_HUM:70.7_TEMP:33.2,14197.4,644
2025-09-16 14:21:28,33.22,70.72,1005.00,76.11,614,0.648,5600,25.0,38.0,44.0,YES,YES,STEALTH_CHEMICAL_IAQ:76.1_HUM:70.7_TEMP:33.2,14206.8,644
2025-09-16 14:21:39,33.22,70.72,1005.00,76.11,614,0.648,5600,25.0,37.0,44.0,YES,YES,STEALTH_CHEMICAL_IAQ:76.1_HUM:70.7_TEMP:33.2,14217.2,644
2025-09-16 14:21:49,33.22,70.72,1005.00,76.11,614,0.648,5600,25.0,38.0,44.0,YES,YES,STEALTH_CHEMICAL_IAQ:76.1_HUM:70.7_TEMP:33.2,14227.7,644
2025-09-16 14:21:59,33.22,70.72,1005.00,76.11,614,0.648,5600,25.0,37.0,44.0,YES,YES,STEALTH_CHEMICAL_IAQ:76.1_HUM:70.7_TEMP:33.2,14237.1,644
2025-09-16 14:22:09,33.22,70.72,1005.00,76.11,614,0.648,5600,26.0,38.0,44.0,YES,YES,STEALTH_CHEMICAL_IAQ:76.1_HUM:70.7_TEMP:33.2,14247.5,644
2025-09-16 14:22:18,33.22,70.72,1005.00,76.11,614,0.648,5600,26.0,37.0,43.0,YES,YES,STEALTH_CHEMICAL_IAQ:76.1_HUM:70.7_TEMP:33.2,14256.9,644
2025-09-16 14:22:29,33.22,70.72,1005.00,76.11,614,0.648,5600,25.0,38.0,43.0,YES,YES,STEALTH_CHEMICAL_IAQ:76.1_HUM:70.7_TEMP:33.2,14267.3,644
2025-09-16 14:22:39,33.22,70.72,1005.00,76.11,614,0.648,5600,26.0,38.0,43.0,YES,YES,STEALTH_CHEMICAL_IAQ:76.1_HUM:70.7_TEMP:33.2,14277.8,644
2025-09-16 14:22:49,33.22,70.72,1005.00,76.11,614,0.648,5600,26.0,38.0,43.0,YES,YES,STEALTH_CHEMICAL_IAQ:76.1_HUM:70.7_TEMP:33.2,14287.2,644
2025-09-16 14:22:59,33.22,70.72,1005.00,76.11,614,0.648,5600,26.0,38.0,45.0,YES,YES,STEALTH_CHEMICAL_IAQ:76.1_HUM:70.7_TEMP:33.2,14297.6,644
2025-09-16 14:23:09,33.22,70.72,1005.00,76.11,614,0.648,5600,26.0,38.0,44.0,YES,YES,STEALTH_CHEMICAL_IAQ:76.1_HUM:70.7_TEMP:33.2,14307.0,644
2025-09-16 14:23:19,33.22,70.72,1005.00,76.11,614,0.648,5600,25.0,37.0,42.0,YES,YES,STEALTH_CHEMICAL_IAQ:76.1_HUM:70.7_TEMP:33.2,14317.5,644
2025-09-16 14:23:29,33.22,70.72,1005.00,76.11,614,0.648,5600,26.0,37.0,43.0,YES,YES,STEALTH_CHEMICAL_IAQ:76.1_HUM:70.7_TEMP:33.2,14327.9,644
2025-09-16 14:23:39,33.22,70.72,1005.00,76.11,614,0.648,5600,26.0,38.0,43.0,YES,YES,STEALTH_CHEMICAL_IAQ:76.1_HUM:70.7_TEMP:33.2,14337.3,644
2025-09-16 14:23:49,33.22,70.72,1005.00,76.11,614,0.648,5600,25.0,36.0,41.0,YES,YES,STEALTH_CHEMICAL_IAQ:76.1_HUM:70.7_TEMP:33.2,14347.7,644
2025-09-16 14:24:00,33.22,70.72,1005.00,76.11,614,0.648,5600,25.0,35.0,42.0,YES,YES,STEALTH_CHEMICAL_IAQ:76.1_HUM:70.7_TEMP:33.2,14358.2,644
2025-09-16 14:24:09,33.22,70.72,1005.00,76.11,614,0.648,5600,25.0,35.0,42.0,YES,YES,STEALTH_CHEMICAL_IAQ:76.1_HUM:70.7_TEMP:33.2,14367.6,644
2025-09-16 14:24:20,33.22,70.72,1005.00,76.11,614,0.648,5600,26.0,38.0,45.0,YES,YES,STEALTH_CHEMICAL_IAQ:76.1_HUM:70.7_TEMP:33.2,14378.0,644
2025-09-16 14:24:29,33.22,70.72,1005.00,76.11,614,0.648,5600,25.0,36.0,43.0,YES,YES,STEALTH_CHEMICAL_IAQ:76.1_HUM:70.7_TEMP:33.2,14387.4,644
2025-09-16 14:24:39,33.22,70.72,1005.00,76.11,614,0.648,5600,25.0,36.0,43.0,YES,YES,STEALTH_CHEMICAL_IAQ:76.1_HUM:70.7_TEMP:33.2,14397.9,644
2025-09-16 14:24:50,33.22,70.72,1005.00,76.11,614,0.648,5600,26.0,37.0,44.0,YES,YES,STEALTH_CHEMICAL_IAQ:76.1_HUM:70.7_TEMP:33.2,14408.3,644
2025-09-16 14:24:59,33.22,70.72,1005.00,76.11,614,0.648,5600,25.0,36.0,43.0,YES,YES,STEALTH_CHEMICAL_IAQ:76.1_HUM:70.7_TEMP:33.2,14417.7,644
2025-09-16 14:25:10,33.22,70.72,1005.00,76.11,614,0.648,5600,25.0,35.0,41.0,YES,YES,STEALTH_CHEMICAL_IAQ:76.1_HUM:70.7_TEMP:33.2,14428.2,644
2025-09-16 14:25:19,33.22,70.72,1005.00,76.11,614,0.648,5600,25.0,35.0,42.0,YES,YES,STEALTH_CHEMICAL_IAQ:76.1_HUM:70.7_TEMP:33.2,14437.6,644
2025-09-16 14:25:30,33.22,70.72,1005.00,76.11,614,0.648,5600,25.0,34.0,40.0,YES,YES,STEALTH_CHEMICAL_IAQ:76.1_HUM:70.7_TEMP:33.2,14448.0,644
2025-09-16 14:25:40,33.22,70.72,1005.00,76.11,614,0.648,5600,25.0,36.0,43.0,YES,YES,STEALTH_CHEMICAL_IAQ:76.1_HUM:70.7_TEMP:33.2,14458.5,644
2025-09-16 14:25:49,33.22,70.72,1005.00,76.11,614,0.648,5600,24.0,36.0,41.0,YES,YES,STEALTH_CHEMICAL_IAQ:76.1_HUM:70.7_TEMP:33.2,14467.9,644
2025-09-16 14:26:00,33.22,70.72,1005.00,76.11,614,0.648,5600,24.0,35.0,41.0,YES,YES,STEALTH_CHEMICAL_IAQ:76.1_HUM:70.7_TEMP:33.2,14478.3,644
2025-09-16 14:26:09,33.81,69.28,1005.00,69.31,584,0.605,5600,25.0,35.0,41.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.014ppm,14487.7,644
2025-09-16 14:26:20,33.81,69.28,1005.00,69.31,584,0.605,5600,24.0,35.0,42.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.014ppm,14498.1,644
2025-09-16 14:26:30,33.81,69.28,1005.00,69.31,584,0.605,5600,24.0,34.0,41.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.014ppm,14508.6,644
2025-09-16 14:26:40,33.81,69.28,1005.00,69.31,584,0.605,5600,26.0,35.0,40.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.014ppm,14518.0,644
2025-09-16 14:26:50,33.81,69.28,1005.00,69.31,584,0.605,5600,24.0,34.0,39.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.014ppm,14528.4,644
2025-09-16 14:26:59,33.81,69.28,1005.00,69.31,584,0.605,5600,25.0,34.0,40.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.014ppm,14537.8,644
2025-09-16 14:27:10,33.81,69.28,1005.00,69.31,584,0.605,5600,25.0,36.0,40.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.014ppm,14548.2,644
2025-09-16 14:27:20,33.81,69.28,1005.00,69.31,584,0.605,5600,23.0,34.0,38.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.012ppm,14558.7,644
2025-09-16 14:27:30,33.81,69.28,1005.00,69.31,584,0.605,5600,23.0,34.0,38.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.012ppm,14568.1,644
2025-09-16 14:27:40,33.81,69.28,1005.00,69.31,584,0.605,5600,24.0,36.0,41.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.012ppm,14578.5,644
2025-09-16 14:27:50,33.81,69.28,1005.00,69.31,584,0.605,5600,23.0,35.0,40.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.012ppm,14588.9,644
2025-09-16 14:28:00,33.81,69.28,1005.00,69.31,584,0.605,5600,25.0,36.0,40.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.012ppm,14598.3,644
2025-09-16 14:28:10,33.81,69.28,1005.00,69.31,584,0.605,5600,24.0,35.0,42.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.012ppm,14608.8,644
2025-09-16 14:28:20,33.81,69.28,1005.00,69.31,584,0.605,5600,24.0,35.0,39.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.012ppm,14618.2,644
2025-09-16 14:28:30,33.81,69.28,1005.00,69.31,584,0.605,5600,24.0,35.0,40.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.012ppm,14628.6,644
2025-09-16 14:28:41,33.81,69.28,1005.00,69.31,584,0.605,5600,24.0,35.0,41.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.012ppm,14639.1,644
2025-09-16 14:28:50,33.81,69.28,1005.00,69.31,584,0.605,5600,23.0,35.0,39.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.012ppm,14648.5,644
2025-09-16 14:29:00,33.81,69.28,1005.00,69.31,584,0.605,5600,24.0,35.0,40.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.012ppm,14658.9,644
2025-09-16 14:29:10,33.81,69.28,1005.00,69.31,584,0.605,5600,23.0,33.0,39.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.012ppm,14668.3,644
2025-09-16 14:29:20,33.81,69.28,1005.00,69.31,584,0.605,5600,23.0,34.0,39.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.012ppm,14678.7,644
2025-09-16 14:29:31,33.81,69.28,1005.00,69.31,584,0.605,5600,23.0,34.0,39.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.012ppm,14689.2,644
2025-09-16 14:29:40,33.81,69.28,1005.00,69.31,584,0.605,5600,22.0,33.0,41.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.012ppm,14698.6,644
2025-09-16 14:29:51,33.81,69.28,1005.00,69.31,584,0.605,5600,22.0,33.0,41.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.012ppm,14709.0,644
2025-09-16 14:30:00,33.81,69.28,1005.00,69.31,584,0.605,5600,24.0,35.0,41.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.012ppm,14718.4,644
2025-09-16 14:30:10,33.81,69.28,1005.00,69.31,584,0.605,5600,24.0,35.0,41.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.012ppm,14728.9,644
2025-09-16 14:30:21,33.81,69.28,1005.00,69.31,584,0.605,5600,23.0,34.0,40.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.012ppm,14739.3,644
2025-09-16 14:30:30,33.81,69.28,1005.00,69.31,584,0.605,5600,23.0,33.0,40.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.012ppm,14748.7,644
2025-09-16 14:30:41,33.81,69.28,1005.00,69.31,584,0.605,5600,24.0,35.0,42.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.012ppm,14759.1,644
2025-09-16 14:30:51,33.81,69.28,1005.00,69.31,584,0.605,5600,23.0,34.0,40.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.012ppm,14769.6,644
2025-09-16 14:31:01,33.81,69.28,1005.00,69.31,584,0.605,5600,23.0,34.0,40.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.012ppm,14779.0,644
2025-09-16 14:31:11,33.48,69.44,1005.00,78.90,626,0.666,5600,24.0,34.0,39.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.072ppm,14789.4,644
2025-09-16 14:31:20,33.48,69.44,1005.00,78.90,626,0.666,5600,24.0,35.0,41.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.072ppm,14798.8,644
2025-09-16 14:31:31,33.48,69.44,1005.00,78.90,626,0.666,5600,24.0,34.0,41.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.072ppm,14809.2,644
2025-09-16 14:31:41,33.48,69.44,1005.00,78.90,626,0.666,5600,24.0,34.0,40.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.072ppm,14819.7,644
2025-09-16 14:31:51,33.48,69.44,1005.00,78.90,626,0.666,5600,23.0,34.0,39.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.072ppm,14829.1,644
2025-09-16 14:32:01,33.48,69.44,1005.00,78.90,626,0.666,5600,23.0,32.0,37.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.072ppm,14839.5,644
2025-09-16 14:32:10,33.48,69.44,1005.00,78.90,626,0.666,5600,24.0,33.0,38.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.072ppm,14848.9,644
2025-09-16 14:32:21,33.48,69.44,1005.00,78.90,626,0.666,5600,23.0,33.0,37.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.057ppm,14859.4,644
2025-09-16 14:32:31,33.48,69.44,1005.00,78.90,626,0.666,5600,23.0,32.0,36.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.057ppm,14869.8,644

=== SPIKE HISTORY ===
1. HEAVY_METAL_ATTACK_VOC:0.541_IAQ:58.0_PM2.5:26.0 - Duration: 89.8s
   Peak - IAQ: 58.0, VOC: 0.541ppm, CO2: 535ppm, RawGas: 5600Ω, PM2.5: 28.0µg/m³
2. HEAVY_METAL_ATTACK_VOC:0.541_IAQ:58.0_PM2.5:26.0 - Duration: 110.7s
   Peak - IAQ: 58.0, VOC: 0.541ppm, CO2: 535ppm, RawGas: 5600Ω, PM2.5: 30.0µg/m³
