2025-09-16 14:16:38,33.91,68.62,1005.00,72.27,597,0.623,5600,26.0,37.0,44.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.058ppm,13916.5,644
2025-09-16 14:16:48,33.91,68.62,1005.00,72.27,597,0.623,5600,27.0,39.0,47.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.058ppm,13926.9,644
2025-09-16 14:16:58,33.91,68.62,1005.00,72.27,597,0.623,5600,27.0,39.0,47.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.058ppm,13936.3,644
2025-09-16 14:17:08,33.91,68.62,1005.00,72.27,597,0.623,5600,27.0,40.0,47.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.058ppm,13946.8,644
2025-09-16 14:17:18,33.91,68.62,1005.00,72.27,597,0.623,5600,26.0,39.0,46.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.047ppm,13956.2,644
2025-09-16 14:17:28,33.91,68.62,1005.00,72.27,597,0.623,5600,26.0,39.0,45.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.047ppm,13966.6,644
2025-09-16 14:17:39,33.91,68.62,1005.00,72.27,597,0.623,5600,25.0,37.0,43.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.047ppm,13977.0,644
2025-09-16 14:17:48,33.91,68.62,1005.00,72.27,597,0.623,5600,25.0,37.0,44.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.047ppm,13986.4,644
2025-09-16 14:17:58,33.91,68.62,1005.00,72.27,597,0.623,5600,26.0,39.0,47.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.047ppm,13996.9,644
2025-09-16 14:18:08,33.91,68.62,1005.00,72.27,597,0.623,5600,27.0,39.0,45.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.047ppm,14006.3,644
2025-09-16 14:18:18,33.91,68.62,1005.00,72.27,597,0.623,5600,27.0,38.0,46.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.047ppm,14016.7,644
2025-09-16 14:18:29,33.91,68.62,1005.00,72.27,597,0.623,5600,26.0,38.0,45.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.047ppm,14027.2,644
2025-09-16 14:18:38,33.91,68.62,1005.00,72.27,597,0.623,5600,26.0,38.0,44.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.047ppm,14036.6,644
2025-09-16 14:18:49,33.91,68.62,1005.00,72.27,597,0.623,5600,25.0,37.0,42.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.047ppm,14047.0,644
2025-09-16 14:18:58,33.91,68.62,1005.00,72.27,597,0.623,5600,26.0,38.0,44.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.047ppm,14056.4,644
2025-09-16 14:19:08,33.91,68.62,1005.00,72.27,597,0.623,5600,25.0,38.0,44.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.047ppm,14066.9,644
2025-09-16 14:19:19,33.91,68.62,1005.00,72.27,597,0.62
